key,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
PT,2020-05-21,252,14,,11621,29912,1277,,674001
PT_11,2020-05-22,56,8,0,,16596,725,16,
PT_15,2020-05-22,1,0,0,,358,15,0,
PT_16,2020-05-22,2,1,0,,3664,233,10,
PT_17,2020-05-22,228,3,0,,9106,300,17,
PT_18,2020-05-22,1,0,0,,251,1,0,
PT_20,2020-05-22,0,0,0,,135,15,0,
PT_30,2020-05-22,0,0,0,,90,0,0,
PY,2020-05-21,3,0,,800,836,11,,14646
QA,2020-05-21,1554,1,,4255,38651,17,,170437
RO,2020-05-21,198,10,,10413,17585,1151,,332487
RS,2020-05-21,86,2,,6198,10919,237,,196881
RU,2020-05-22,8849,127,,225713,317554,3099,,7578029
RU_AD,2020-05-22,30,,,,591,,,
RU_ALT,2020-05-22,4,,,,92,,,
RU_AMU,2020-05-22,23,,,,317,,,
RU_ARK,2020-05-22,30,,,,888,,,
RU_AST,2020-05-22,45,,,,1247,,,
RU_BA,2020-05-22,90,,,,2514,,,
RU_BEL,2020-05-22,82,,,,1581,,,
RU_BRY,2020-05-22,105,,,,2737,,,
RU_BU,2020-05-22,48,,,,1090,,,
RU_CE,2020-05-22,20,,,,1046,,,
RU_CHE,2020-05-22,80,,,,1993,,,
RU_CHU,2020-05-17,9,,,,56,,,
RU_CU,2020-05-22,90,,,,2065,,,
RU_DA,2020-05-22,109,,,,3855,,,
RU_IN,2020-05-22,44,,,,1692,,,
RU_IRK,2020-05-22,83,,,,863,,,
RU_IVA,2020-05-22,48,,,,1463,,,
RU_KAM,2020-05-22,18,,,,572,,,
RU_KB,2020-05-22,71,,,,2083,,,
RU_KC,2020-05-22,11,,,,717,,,
RU_KDA,2020-05-22,92,,,,3066,,,
RU_KEM,2020-05-22,12,,,,377,,,
RU_KGD,2020-05-22,41,,,,1117,,,
RU_KGN,2020-05-22,19,,,,169,,,
RU_KHA,2020-05-22,65,,,,1509,,,
RU_KHM,2020-05-22,80,,,,1510,,,
RU_KIR,2020-05-22,70,,,,1161,,,
RU_KK,2020-05-22,23,,,,747,,,
RU_KL,2020-05-22,34,,,,810,,,
RU_KLU,2020-05-22,127,,,,2998,,,
RU_KO,2020-05-22,35,,,,1067,,,
RU_KOS,2020-05-22,13,,,,541,,,
RU_KR,2020-05-22,8,,,,268,,,
RU_KRS,2020-05-22,81,,,,2339,,,
RU_KYA,2020-05-22,150,,,,2971,,,
RU_LEN,2020-05-22,54,,,,2285,,,
RU_LIP,2020-05-22,64,,,,1503,,,
RU_MAG,2020-05-22,3,,,,209,,,
RU_ME,2020-05-22,37,,,,1397,,,
RU_MO,2020-05-22,36,,,,1548,,,
RU_MOS,2020-05-22,824,,,,31806,,,
RU_MOW,2020-05-22,2988,,,,158208,,,
RU_MUR,2020-05-22,53,,,,2834,,,
RU_NEN,2020-05-22,1,,,,60,,,
RU_NGR,2020-05-22,22,,,,749,,,
RU_NIZ,2020-05-22,202,,,,7615,,,
RU_NVS,2020-05-22,79,,,,1960,,,
RU_OMS,2020-05-22,74,,,,838,,,
RU_ORE,2020-05-22,45,,,,1482,,,
RU_ORL,2020-05-22,32,,,,1679,,,
RU_PER,2020-05-22,51,,,,1277,,,
RU_PNZ,2020-05-22,110,,,,1471,,,
RU_PRI,2020-05-22,47,,,,1542,,,
RU_PSK,2020-05-22,19,,,,513,,,
RU_ROS,2020-05-22,138,,,,3064,,,
RU_RYA,2020-05-22,94,,,,2767,,,
RU_SA,2020-05-22,80,,,,1077,,,
RU_SAK,2020-05-22,4,,,,63,,,
RU_SAM,2020-05-22,74,,,,1804,,,
RU_SAR,2020-05-22,84,,,,2223,,,
RU_SE,2020-05-22,69,,,,2456,,,
RU_SMO,2020-05-22,53,,,,1471,,,
RU_SPE,2020-05-22,389,,,,12592,,,
RU_STA,2020-05-22,53,,,,1781,,,
RU_SVE,2020-05-22,135,,,,3443,,,
RU_TA,2020-05-22,75,,,,2621,,,
RU_TAM,2020-05-22,83,,,,2321,,,
RU_TOM,2020-05-22,21,,,,450,,,
RU_TUL,2020-05-22,91,,,,2916,,,
RU_TVE,2020-05-22,39,,,,1272,,,
RU_TY,2020-05-22,79,,,,531,,,
RU_TYU,2020-05-22,53,,,,1331,,,
RU_UD,2020-05-22,14,,,,477,,,
RU_ULY,2020-05-22,70,,,,1666,,,
RU_VGG,2020-05-22,89,,,,2002,,,
RU_VLA,2020-05-22,77,,,,2090,,,
RU_VLG,2020-05-22,34,,,,563,,,
RU_VOR,2020-05-22,55,,,,1362,,,
RU_YAN,2020-05-22,87,,,,1989,,,
RU_YAR,2020-05-22,103,,,,2309,,,
RU_YEV,2020-05-22,1,,,,262,,,
RU_ZAB,2020-05-22,38,,,,684,,,
RW,2020-05-21,6,0,,1217,320,0,,52335
SA,2020-05-21,2532,12,,16130,65077,351,,618084
SC,2020-05-21,0,0,,,11,0,,
SD,2020-05-21,410,10,,,3138,121,,
SE,2020-05-21,649,40,,,32172,3871,,209900
SE_110,2020-05-22,111,1,,,11020,1885,,
SE_121,2020-05-22,9,0,,,1632,153,,
SE_122,2020-05-22,16,0,,,1563,210,,
SE_123,2020-05-22,8,0,,,1871,165,,
SE_124,2020-05-22,38,7,,,1629,119,,
SE_125,2020-05-22,24,0,,,1107,125,,
SE_211,2020-05-22,24,0,,,1276,121,,
SE_212,2020-05-22,27,0,,,703,50,,
SE_213,2020-05-22,0,0,,,268,26,,
SE_214,2020-05-22,1,0,,,69,5,,
SE_221,2020-05-22,1,0,,,133,4,,
SE_224,2020-05-22,30,1,,,1426,140,,
SE_231,2020-05-22,7,0,,,639,48,,
SE_232,2020-05-22,226,42,,,4931,470,,
SE_311,2020-05-22,12,0,,,383,26,,
SE_312,2020-05-22,18,0,,,1113,128,,
SE_313,2020-05-22,23,1,,,1078,95,,
SE_321,2020-05-22,29,0,,,550,67,,
SE_322,2020-05-22,14,0,,,607,25,,
SE_331,2020-05-22,13,2,,,455,23,,
SE_332,2020-05-22,6,0,,,356,40,,
SG,2020-05-21,448,1,,,29812,23,,191260
SI,2020-05-21,0,0,0,882,1468,106,279,73742
SK,2020-05-21,6,0,,3371,1502,28,,148845
SL,2020-05-21,15,1,,,585,35,,
SM,2020-05-21,2,0,,,658,41,,
SN,2020-05-21,98,3,,1042,2812,33,,31478
SO,2020-05-21,21,0,,,1594,61,,
SR,2020-05-21,0,0,,,11,1,,
SS,2020-05-21,54,0,,,339,6,,
ST,2020-05-21,0,0,,,251,8,,
SV,2020-05-21,69,1,,2497,1640,33,,62838
SX,2020-05-21,0,0,,,77,15,,
SY,2020-05-21,0,0,,,58,3,,
SZ,2020-05-21,3,0,,,220,2,,
TC,2020-05-21,0,0,,,12,1,,
TD,2020-05-21,23,1,,,588,58,,
TG,2020-05-21,14,0,,,354,12,,
TH,2020-05-21,3,0,,,3037,56,,286008
TJ,2020-05-21,204,0,,,2140,44,,
TL,2020-05-21,0,0,,,24,0,,
TN,2020-05-21,1,0,,869,1046,47,,42489
TR,2020-05-21,961,27,,20838,153548,4249,,1696355
TT,2020-05-21,0,0,,,116,8,,
TW,2020-05-21,0,0,,219,441,7,,69876
TZ,2020-05-21,0,0,,,509,21,,
UA,2020-05-21,476,15,,8568,19706,579,,248529
UA_40,2020-05-22,1,,,,149,,,
UA_43,2020-05-22,15,,,,314,,,
UG,2020-05-21,0,0,,2228,264,0,,76326
US,2020-05-21,25434,1263,,399479,1577287,94702,,12233987
US_AK,2020-05-21,0,0,4,2500,402,8,356,39545
US_AK_02020,2020-05-21,0,0,,,207,4,,
US_AK_02050,2020-05-21,0,0,,,2,0,,
US_AK_02090,2020-05-21,0,0,,,85,2,,
US_AK_02110,2020-05-21,0,0,,,30,0,,
US_AK_02122,2020-05-21,0,0,,,25,1,,
US_AK_02130,2020-05-21,0,0,,,16,0,,
US_AK_02150,2020-05-21,0,0,,,1,0,,
US_AK_02170,2020-05-21,0,0,,,22,1,,
US_AK_02180,2020-05-21,0,0,,,1,0,,
US_AK_02188,2020-05-21,0,0,,,1,0,,
US_AK_02195,2020-05-21,0,0,,,3,0,,
US_AK_02198,2020-05-21,0,0,,,2,0,,
US_AK_02220,2020-05-21,0,0,,,1,0,,
US_AK_02240,2020-05-21,0,0,,,3,0,,
US_AK_02261,2020-05-21,0,0,,,1,0,,
US_AK_02290,2020-05-21,0,0,,,1,0,,
US_AL,2020-05-21,362,7,,6289,13414,529,,170739
US_AL_01001,2020-05-21,11,0,,,147,3,,
US_AL_01003,2020-05-21,0,0,,,270,8,,
US_AL_01005,2020-05-21,4,0,,,100,1,,
US_AL_01007,2020-05-21,0,0,,,52,1,,
US_AL_01009,2020-05-21,1,0,,,48,1,,
US_AL_01011,2020-05-21,7,0,,,71,1,,
US_AL_01013,2020-05-21,9,0,,,321,11,,
US_AL_01015,2020-05-21,0,0,,,136,3,,
US_AL_01017,2020-05-21,-1,0,,,330,23,,
US_AL_01019,2020-05-21,1,0,,,31,0,,
US_AL_01021,2020-05-21,1,0,,,84,1,,
US_AL_01023,2020-05-21,4,0,,,133,3,,
US_AL_01025,2020-05-21,2,0,,,91,2,,
US_AL_01027,2020-05-21,0,0,,,27,2,,
US_AL_01029,2020-05-21,0,0,,,13,1,,
US_AL_01031,2020-05-21,0,0,,,184,1,,
US_AL_01033,2020-05-21,2,0,,,112,2,,
US_AL_01035,2020-05-21,1,1,,,23,1,,
US_AL_01037,2020-05-21,0,0,,,33,1,,
US_AL_01039,2020-05-21,3,0,,,62,1,,
US_AL_01041,2020-05-21,0,0,,,52,2,,
US_AL_01043,2020-05-21,2,0,,,73,0,,
US_AL_01045,2020-05-21,5,0,,,76,0,,
US_AL_01047,2020-05-21,7,0,,,179,3,,
US_AL_01049,2020-05-21,3,0,,,209,3,,
US_AL_01051,2020-05-21,12,0,,,238,7,,
US_AL_01053,2020-05-21,0,0,,,39,3,,
US_AL_01055,2020-05-21,3,0,,,226,10,,
US_AL_01057,2020-05-21,1,0,,,10,0,,
US_AL_01059,2020-05-21,12,0,,,411,5,,
US_AL_01061,2020-05-21,2,0,,,28,0,,
US_AL_01063,2020-05-21,2,0,,,88,4,,
US_AL_01065,2020-05-21,4,1,,,110,3,,
US_AL_01067,2020-05-21,0,0,,,48,1,,
US_AL_01069,2020-05-21,5,0,,,154,3,,
US_AL_01071,2020-05-21,3,0,,,69,2,,
US_AL_01073,2020-05-21,36,2,,,1469,85,,
US_AL_01075,2020-05-21,3,0,,,18,0,,
US_AL_01077,2020-05-21,2,0,,,119,2,,
US_AL_01079,2020-05-21,5,0,,,40,0,,
US_AL_01081,2020-05-21,6,0,,,467,32,,
US_AL_01083,2020-05-21,2,0,,,71,0,,
US_AL_01085,2020-05-21,9,0,,,164,10,,
US_AL_01087,2020-05-21,0,0,,,58,2,,
US_AL_01089,2020-05-21,-1,0,,,284,4,,
US_AL_01091,2020-05-21,3,0,,,121,6,,
US_AL_01093,2020-05-21,0,0,,,108,10,,
US_AL_01095,2020-05-21,2,0,,,643,9,,
US_AL_01097,2020-05-21,52,1,,,1874,107,,
US_AL_01099,2020-05-21,1,0,,,23,2,,
US_AL_01101,2020-05-21,58,1,,,1052,28,,
US_AL_01103,2020-05-21,10,0,,,142,1,,
US_AL_01105,2020-05-21,3,0,,,26,0,,
US_AL_01107,2020-05-21,0,0,,,86,4,,
US_AL_01109,2020-05-21,4,0,,,125,0,,
US_AL_01111,2020-05-21,2,0,,,122,7,,
US_AL_01113,2020-05-21,2,0,,,118,0,,
US_AL_01115,2020-05-21,3,0,,,98,1,,
US_AL_01117,2020-05-21,5,0,,,419,19,,
US_AL_01119,2020-05-21,6,0,,,170,5,,
US_AL_01121,2020-05-21,2,0,,,84,2,,
US_AL_01123,2020-05-21,5,0,,,384,59,,
US_AL_01125,2020-05-21,23,1,,,454,9,,
US_AL_01127,2020-05-21,8,0,,,172,1,,
US_AL_01129,2020-05-21,1,0,,,63,5,,
US_AL_01131,2020-05-21,2,0,,,110,6,,
US_AL_01133,2020-05-21,2,0,,,52,0,,
US_AR,2020-05-21,455,3,63,3018,5458,110,3915,99276
US_AR_05001,2020-05-21,0,0,,,2,0,,
US_AR_05003,2020-05-21,0,0,,,19,0,,
US_AR_05005,2020-05-21,0,0,,,6,0,,
US_AR_05007,2020-05-21,27,0,,,190,0,,
US_AR_05009,2020-05-21,0,0,,,5,0,,
US_AR_05011,2020-05-21,1,0,,,15,1,,
US_AR_05015,2020-05-21,2,0,,,8,0,,
US_AR_05017,2020-05-21,1,0,,,12,0,,
US_AR_05019,2020-05-21,0,0,,,35,0,,
US_AR_05021,2020-05-21,0,0,,,4,0,,
US_AR_05023,2020-05-21,0,0,,,73,4,,
US_AR_05025,2020-05-21,0,0,,,17,0,,
US_AR_05027,2020-05-21,0,0,,,20,2,,
US_AR_05029,2020-05-21,0,0,,,14,1,,
US_AR_05031,2020-05-21,17,0,,,170,0,,
US_AR_05033,2020-05-21,0,0,,,12,0,,
US_AR_05035,2020-05-21,17,0,,,267,8,,
US_AR_05037,2020-05-21,1,0,,,41,0,,
US_AR_05039,2020-05-21,0,0,,,1,0,,
US_AR_05041,2020-05-21,0,0,,,18,0,,
US_AR_05043,2020-05-21,0,0,,,19,1,,
US_AR_05045,2020-05-21,3,0,,,98,3,,
US_AR_05047,2020-05-21,0,0,,,2,0,,
US_AR_05049,2020-05-21,0,0,,,4,0,,
US_AR_05051,2020-05-21,1,0,,,131,1,,
US_AR_05053,2020-05-21,0,0,,,16,0,,
US_AR_05055,2020-05-21,5,0,,,34,0,,
US_AR_05057,2020-05-21,2,0,,,12,1,,
US_AR_05059,2020-05-21,0,0,,,29,0,,
US_AR_05061,2020-05-21,0,0,,,14,0,,
US_AR_05063,2020-05-21,0,0,,,27,0,,
US_AR_05065,2020-05-21,0,0,,,14,0,,
US_AR_05067,2020-05-21,0,0,,,1,0,,
US_AR_05069,2020-05-21,1,1,,,500,22,,
US_AR_05071,2020-05-21,1,0,,,36,0,,
US_AR_05073,2020-05-21,0,0,,,9,1,,
US_AR_05075,2020-05-21,2,1,,,79,5,,
US_AR_05077,2020-05-21,1,0,,,13,1,,
US_AR_05079,2020-05-21,0,0,,,966,8,,
US_AR_05081,2020-05-21,0,0,,,1,0,,
US_AR_05083,2020-05-21,0,0,,,4,0,,
US_AR_05085,2020-05-21,0,0,,,46,0,,
US_AR_05087,2020-05-21,0,0,,,2,0,,
US_AR_05089,2020-05-21,0,0,,,1,0,,
US_AR_05091,2020-05-21,0,0,,,42,1,,
US_AR_05093,2020-05-21,3,0,,,69,1,,
US_AR_05095,2020-05-21,0,0,,,5,0,,
US_AR_05097,2020-05-21,0,0,,,1,0,,
US_AR_05099,2020-05-21,0,0,,,4,0,,
US_AR_05101,2020-05-21,0,0,,,3,0,,
US_AR_05103,2020-05-21,0,0,,,10,0,,
US_AR_05105,2020-05-21,0,0,,,12,0,,
US_AR_05107,2020-05-21,1,0,,,6,1,,
US_AR_05109,2020-05-21,1,0,,,4,0,,
US_AR_05111,2020-05-21,2,0,,,30,2,,
US_AR_05113,2020-05-21,0,0,,,9,0,,
US_AR_05115,2020-05-21,13,1,,,92,1,,
US_AR_05117,2020-05-21,0,0,,,2,0,,
US_AR_05119,2020-05-21,16,0,,,740,28,,
US_AR_05121,2020-05-21,0,0,,,24,0,,
US_AR_05123,2020-05-21,235,0,,,600,0,,
US_AR_05125,2020-05-21,1,0,,,83,1,,
US_AR_05127,2020-05-21,0,0,,,1,0,,
US_AR_05129,2020-05-21,0,0,,,6,0,,
US_AR_05131,2020-05-21,0,0,,,18,0,,
US_AR_05133,2020-05-21,1,0,,,50,1,,
US_AR_05135,2020-05-21,2,0,,,42,2,,
US_AR_05137,2020-05-21,0,0,,,8,0,,
US_AR_05139,2020-05-21,19,0,,,140,4,,
US_AR_05141,2020-05-21,0,0,,,28,2,,
US_AR_05143,2020-05-21,26,0,,,180,5,,
US_AR_05145,2020-05-21,0,0,,,37,1,,
US_AR_05147,2020-05-21,0,0,,,1,0,,
US_AR_05149,2020-05-21,35,0,,,73,1,,
US_AS,2020-05-21,0,0,,0,0,0,,124
US_AZ,2020-05-21,418,16,99,6192,15315,763,3872,171627
US_AZ_04001,2020-05-21,41,0,,,1121,22,,
US_AZ_04003,2020-05-21,5,1,,,51,2,,
US_AZ_04005,2020-05-21,11,1,,,972,69,,
US_AZ_04007,2020-05-21,0,0,,,22,1,,
US_AZ_04009,2020-05-21,0,0,,,21,0,,
US_AZ_04011,2020-05-21,0,0,,,3,0,,
US_AZ_04012,2020-05-21,5,0,,,45,2,,
US_AZ_04013,2020-05-21,191,4,,,7835,361,,
US_AZ_04015,2020-05-21,10,2,,,277,31,,
US_AZ_04017,2020-05-21,60,0,,,1421,52,,
US_AZ_04019,2020-05-21,41,7,,,1944,174,,
US_AZ_04021,2020-05-21,8,0,,,732,37,,
US_AZ_04023,2020-05-21,21,0,,,123,0,,
US_AZ_04025,2020-05-21,0,0,,,273,6,,
US_AZ_04027,2020-05-21,25,1,,,475,6,,
US_CA,2020-05-21,2363,110,,41007,88488,3624,,1421127
US_CA_06001,2020-05-21,49,2,,,2630,90,,
US_CA_06003,2020-05-21,0,0,,,2,0,,
US_CA_06005,2020-05-21,0,0,,,9,0,,
US_CA_06007,2020-05-21,1,0,,,31,0,,
US_CA_06009,2020-05-21,0,0,,,13,0,,
US_CA_06011,2020-05-21,0,0,,,4,0,,
US_CA_06013,2020-05-21,25,3,,,1234,36,,
US_CA_06015,2020-05-21,5,0,,,20,0,,
US_CA_06017,2020-05-21,0,0,,,67,0,,
US_CA_06019,2020-05-21,34,2,,,1372,22,,
US_CA_06021,2020-05-21,0,0,,,12,0,,
US_CA_06023,2020-05-21,0,2,,,88,2,,
US_CA_06025,2020-05-21,64,2,,,1076,20,,
US_CA_06027,2020-05-21,0,0,,,20,1,,
US_CA_06029,2020-05-21,39,1,,,1654,27,,
US_CA_06031,2020-05-21,72,0,,,488,2,,
US_CA_06033,2020-05-21,0,0,,,12,0,,
US_CA_06037,2020-05-21,1180,46,,,42037,2016,,
US_CA_06039,2020-05-21,1,0,,,83,2,,
US_CA_06041,2020-05-21,9,0,,,352,14,,
US_CA_06043,2020-05-21,0,0,,,15,1,,
US_CA_06045,2020-05-21,0,0,,,15,0,,
US_CA_06047,2020-05-21,12,0,,,234,6,,
US_CA_06051,2020-05-21,0,0,,,34,1,,
US_CA_06053,2020-05-21,6,0,,,356,8,,
US_CA_06055,2020-05-21,1,0,,,96,3,,
US_CA_06057,2020-05-21,0,0,,,41,1,,
US_CA_06059,2020-05-21,120,14,,,4866,112,,
US_CA_06061,2020-05-21,-1,0,,,176,9,,
US_CA_06063,2020-05-21,-1,0,,,4,0,,
US_CA_06065,2020-05-21,159,10,,,6343,284,,
US_CA_06067,2020-05-21,11,0,,,1265,57,,
US_CA_06069,2020-05-21,2,0,,,66,2,,
US_CA_06071,2020-05-21,189,6,,,3984,164,,
US_CA_06073,2020-05-21,175,20,,,6378,262,,
US_CA_06075,2020-05-21,13,0,,,2202,37,,
US_CA_06077,2020-05-21,17,0,,,733,33,,
US_CA_06079,2020-05-21,2,0,,,251,1,,
US_CA_06081,2020-05-21,35,0,,,1739,75,,
US_CA_06083,2020-05-21,12,0,,,1533,11,,
US_CA_06085,2020-05-21,16,0,,,2508,140,,
US_CA_06087,2020-05-21,6,0,,,174,3,,
US_CA_06089,2020-05-21,0,0,,,34,4,,
US_CA_06093,2020-05-21,0,0,,,6,0,,
US_CA_06095,2020-05-21,14,1,,,454,19,,
US_CA_06097,2020-05-21,22,0,,,433,4,,
US_CA_06099,2020-05-21,0,0,,,598,26,,
US_CA_06101,2020-05-21,0,0,,,40,2,,
US_CA_06103,2020-05-21,0,0,,,2,1,,
US_CA_06105,2020-05-21,0,0,,,2,0,,
US_CA_06107,2020-05-21,51,1,,,1603,74,,
US_CA_06109,2020-05-21,0,0,,,2,0,,
US_CA_06111,2020-05-21,22,0,,,883,29,,
US_CA_06113,2020-05-21,1,0,,,186,22,,
US_CA_06115,2020-05-21,0,0,,,28,1,,
US_CO,2020-05-21,392,11,54,3774,23161,1310,3532,135611
US_CO_08001,2020-05-21,22,0,,,2759,108,,
US_CO_08003,2020-05-21,8,0,,,51,2,,
US_CO_08005,2020-05-21,54,1,,,3943,273,,
US_CO_08007,2020-05-21,0,0,,,8,0,,
US_CO_08009,2020-05-21,0,0,,,12,0,,
US_CO_08011,2020-05-21,0,0,,,1,0,,
US_CO_08013,2020-05-21,12,1,,,890,61,,
US_CO_08014,2020-05-21,3,0,,,218,24,,
US_CO_08015,2020-05-21,0,0,,,69,18,,
US_CO_08017,2020-05-21,0,0,,,5,0,,
US_CO_08019,2020-05-21,0,0,,,16,1,,
US_CO_08021,2020-05-21,0,0,,,1,0,,
US_CO_08023,2020-05-21,0,0,,,3,0,,
US_CO_08025,2020-05-21,1,0,,,43,1,,
US_CO_08027,2020-05-21,0,0,,,2,0,,
US_CO_08029,2020-05-21,2,0,,,57,1,,
US_CO_08031,2020-05-21,90,2,,,4948,296,,
US_CO_08035,2020-05-21,4,0,,,663,43,,
US_CO_08037,2020-05-21,5,0,,,577,8,,
US_CO_08039,2020-05-21,0,0,,,48,2,,
US_CO_08041,2020-05-21,42,0,,,1428,88,,
US_CO_08043,2020-05-21,1,0,,,26,0,,
US_CO_08045,2020-05-21,0,0,,,114,2,,
US_CO_08047,2020-05-21,0,0,,,3,0,,
US_CO_08049,2020-05-21,0,0,,,5,0,,
US_CO_08051,2020-05-21,1,0,,,177,6,,
US_CO_08053,2020-05-21,0,0,,,3,0,,
US_CO_08055,2020-05-21,0,0,,,3,0,,
US_CO_08059,2020-05-21,42,4,,,1974,140,,
US_CO_08063,2020-05-21,0,0,,,26,3,,
US_CO_08065,2020-05-21,0,0,,,27,0,,
US_CO_08067,2020-05-21,11,0,,,83,1,,
US_CO_08069,2020-05-21,5,0,,,517,21,,
US_CO_08071,2020-05-21,0,0,,,4,0,,
US_CO_08073,2020-05-21,0,0,,,3,0,,
US_CO_08075,2020-05-21,1,0,,,490,3,,
US_CO_08077,2020-05-21,0,0,,,50,0,,
US_CO_08079,2020-05-21,0,0,,,2,0,,
US_CO_08081,2020-05-21,0,0,,,6,0,,
US_CO_08083,2020-05-21,0,0,,,30,3,,
US_CO_08085,2020-05-21,11,1,,,147,12,,
US_CO_08087,2020-05-21,7,1,,,586,38,,
US_CO_08089,2020-05-21,1,0,,,14,1,,
US_CO_08091,2020-05-21,0,0,,,7,1,,
US_CO_08093,2020-05-21,1,0,,,21,0,,
US_CO_08095,2020-05-21,0,0,,,10,0,,
US_CO_08097,2020-05-21,0,0,,,57,2,,
US_CO_08099,2020-05-21,0,0,,,11,0,,
US_CO_08101,2020-05-21,10,0,,,230,14,,
US_CO_08103,2020-05-21,0,0,,,1,0,,
US_CO_08105,2020-05-21,6,1,,,14,1,,
US_CO_08107,2020-05-21,0,0,,,59,6,,
US_CO_08109,2020-05-21,2,0,,,20,0,,
US_CO_08111,2020-05-21,0,0,,,2,0,,
US_CO_08113,2020-05-21,1,0,,,23,0,,
US_CO_08117,2020-05-21,1,0,,,195,2,,
US_CO_08119,2020-05-21,1,0,,,33,2,,
US_CO_08121,2020-05-21,4,0,,,15,0,,
US_CO_08123,2020-05-21,20,0,,,2358,125,,
US_CO_08125,2020-05-21,1,0,,,12,0,,
US_CT,2020-05-21,191,53,0,5729,39208,3582,6264,196447
US_CT_09001,2020-05-21,32,13,,,14751,1180,,
US_CT_09003,2020-05-21,65,17,,,9299,1133,,
US_CT_09005,2020-05-21,4,0,,,1303,121,,
US_CT_09007,2020-05-21,7,-1,,,972,130,,
US_CT_09009,2020-05-21,76,19,,,10663,874,,
US_CT_09011,2020-05-21,7,5,,,903,73,,
US_CT_09013,2020-05-21,1,0,,,787,55,,
US_CT_09015,2020-05-21,7,0,,,336,14,,
US_DC,2020-05-21,237,5,2,1337,7788,412,1061,41756
US_DC_11001,2020-05-21,237,5,,,7788,412,,
US_DE,2020-05-21,192,7,165,2130,8386,317,4130,47542
US_DE_10001,2020-05-21,28,0,,,1281,55,,
US_DE_10003,2020-05-21,120,6,,,3053,144,,
US_DE_10005,2020-05-21,46,1,,,4006,117,,
US_FL,2020-05-21,1204,48,,42695,48667,2143,,815400
US_FL_12001,2020-05-21,2,0,,,346,7,,
US_FL_12003,2020-05-21,0,0,,,26,3,,
US_FL_12005,2020-05-21,1,0,,,87,3,,
US_FL_12007,2020-05-21,1,0,,,50,2,,
US_FL_12009,2020-05-21,4,0,,,376,11,,
US_FL_12011,2020-05-21,107,1,,,6514,286,,
US_FL_12013,2020-05-21,1,0,,,41,2,,
US_FL_12015,2020-05-21,12,1,,,410,52,,
US_FL_12017,2020-05-21,0,0,,,115,12,,
US_FL_12019,2020-05-21,18,0,,,351,25,,
US_FL_12021,2020-05-21,54,1,,,1112,41,,
US_FL_12023,2020-05-21,4,0,,,119,2,,
US_FL_12027,2020-05-21,14,0,,,94,7,,
US_FL_12029,2020-05-21,5,0,,,31,1,,
US_FL_12031,2020-05-21,19,1,,,1355,37,,
US_FL_12033,2020-05-21,11,3,,,734,24,,
US_FL_12035,2020-05-21,3,0,,,172,4,,
US_FL_12037,2020-05-21,0,0,,,2,0,,
US_FL_12039,2020-05-21,4,0,,,248,1,,
US_FL_12041,2020-05-21,0,0,,,8,0,,
US_FL_12043,2020-05-21,3,0,,,19,1,,
US_FL_12045,2020-05-21,0,0,,,1,0,,
US_FL_12047,2020-05-21,3,0,,,156,0,,
US_FL_12049,2020-05-21,7,0,,,54,0,,
US_FL_12051,2020-05-21,12,0,,,240,12,,
US_FL_12053,2020-05-21,1,0,,,108,5,,
US_FL_12055,2020-05-21,3,0,,,110,8,,
US_FL_12057,2020-05-21,64,0,,,1767,64,,
US_FL_12059,2020-05-21,3,0,,,14,0,,
US_FL_12061,2020-05-21,2,0,,,110,9,,
US_FL_12063,2020-05-21,2,0,,,173,0,,
US_FL_12065,2020-05-21,2,0,,,30,2,,
US_FL_12067,2020-05-21,0,0,,,6,0,,
US_FL_12069,2020-05-21,4,0,,,264,14,,
US_FL_12071,2020-05-21,43,-1,,,1584,88,,
US_FL_12073,2020-05-21,14,0,,,319,6,,
US_FL_12075,2020-05-21,0,0,,,27,0,,
US_FL_12077,2020-05-21,0,0,,,199,0,,
US_FL_12079,2020-05-21,1,0,,,67,3,,
US_FL_12081,2020-05-21,40,4,,,933,88,,
US_FL_12083,2020-05-21,5,0,,,233,5,,
US_FL_12085,2020-05-21,53,0,,,472,8,,
US_FL_12086,2020-05-21,333,24,,,16366,602,,
US_FL_12087,2020-05-21,0,0,,,100,3,,
US_FL_12089,2020-05-21,0,0,,,69,1,,
US_FL_12091,2020-05-21,0,1,,,183,6,,
US_FL_12093,2020-05-21,2,0,,,51,0,,
US_FL_12095,2020-05-21,18,0,,,1725,37,,
US_FL_12097,2020-05-21,4,0,,,640,18,,
US_FL_12099,2020-05-21,192,17,,,4966,308,,
US_FL_12101,2020-05-21,7,0,,,335,12,,
US_FL_12103,2020-05-21,34,1,,,1109,73,,
US_FL_12105,2020-05-21,36,1,,,822,46,,
US_FL_12107,2020-05-21,1,1,,,136,4,,
US_FL_12109,2020-05-21,2,0,,,235,5,,
US_FL_12111,2020-05-21,13,0,,,349,28,,
US_FL_12113,2020-05-21,1,0,,,198,9,,
US_FL_12115,2020-05-21,12,2,,,550,67,,
US_FL_12117,2020-05-21,1,-1,,,445,12,,
US_FL_12119,2020-05-21,1,0,,,254,17,,
US_FL_12121,2020-05-21,1,0,,,161,18,,
US_FL_12123,2020-05-21,3,0,,,8,0,,
US_FL_12125,2020-05-21,2,0,,,28,0,,
US_FL_12127,2020-05-21,12,2,,,630,35,,
