key,date,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
US_GA_13287,2020-05-26,65.35,,,-71,8,,-4,-21,
US_GA_13289,2020-05-26,58.01,,,,,,,-28,
US_GA_13291,2020-05-26,66.93,,,6,18,8,,-21,
US_GA_13293,2020-05-26,28,,,1,5,,,-25,-4
US_GA_13295,2020-05-26,48.25,,,6,11,-27,,-31,10
US_GA_13297,2020-05-26,49.14,,,2,11,,,-30,10
US_GA_13299,2020-05-26,38.47,,,3,3,,,-23,9
US_GA_13301,2020-05-21,,,,,,,,-22,
US_GA_13303,2020-05-26,50.1,,,1,-14,,,-20,
US_GA_13305,2020-05-26,38.45,,,-8,4,,,-16,-2
US_GA_13311,2020-05-26,74.74,,,12,12,-10,,-24,9
US_GA_13313,2020-05-26,44.2,,,-8,11,-21,1,-28,10
US_GA_13315,2020-05-21,,,,,-6,,,-22,
US_GA_13317,2020-05-21,,,,-43,2,,,-19,
US_GA_13319,2020-05-21,,,,,-3,,,-24,
US_GA_13321,2020-05-26,65.67,,,-43,-20,,,-29,
US_GU,2020-05-26,-23.48,,,,,,,,
US_HI,2020-05-26,-49.8,,,-42,-19,-49,-65,-41,18
US_HI_15001,2020-05-26,-62.1,,,-44,-25,-52,-74,-38,13
US_HI_15003,2020-05-26,-40.46,,,-38,-14,-41,-62,-41,20
US_HI_15007,2020-05-26,-81.6,,,-58,-40,-72,-80,-36,17
US_HI_15009,2020-05-26,-69.26,,,-52,-32,-57,-77,-44,17
US_IA,2020-05-26,33.28,,,-13,11,143,-5,-34,12
US_IA_19001,2020-05-26,31.91,,,-44,2,,,-30,
US_IA_19005,2020-05-21,,,,-75,-5,,,-22,
US_IA_19007,2020-05-21,,,,-7,52,,,-19,
US_IA_19009,2020-05-21,,,,,,,,-16,
US_IA_19011,2020-05-26,71.57,,,-16,25,,,-30,8
US_IA_19013,2020-05-26,34.67,,,-14,5,-9,-4,-36,13
US_IA_19015,2020-05-26,46.65,,,-10,-21,,,-35,11
US_IA_19017,2020-05-26,39.38,,,-21,-12,,,-32,-1
US_IA_19019,2020-05-26,50.38,,,-29,0,,,-24,
US_IA_19021,2020-05-26,34.31,,,-18,-15,,,-28,
US_IA_19023,2020-05-21,,,,,2,,,-28,
US_IA_19025,2020-05-21,,,,,-12,,,-20,
US_IA_19027,2020-05-26,32.21,,,-8,13,,,-24,
US_IA_19029,2020-05-26,60.29,,,-32,13,,,-25,
US_IA_19031,2020-05-26,51.05,,,-30,0,,-1,-30,
US_IA_19033,2020-05-26,52.58,,,-2,26,,25,-21,8
US_IA_19035,2020-05-21,,,,-76,,,,-22,
US_IA_19037,2020-05-21,,,,-25,-18,,,-27,
US_IA_19039,2020-05-21,,,,-27,,,-4,-33,
US_IA_19041,2020-05-21,,,,8,-2,,,-21,
US_IA_19043,2020-05-21,,,,-59,7,,,-18,
US_IA_19045,2020-05-26,58.23,,,-2,31,,,-26,9
US_IA_19047,2020-05-21,,,,-38,,,,-30,
US_IA_19049,2020-05-26,34.04,,,-28,-12,,,-49,20
US_IA_19051,2020-05-21,,,,-44,,,,-25,
US_IA_19053,2020-05-21,,,,,,,,-26,
US_IA_19055,2020-05-21,,,,-33,19,,,-18,
US_IA_19057,2020-05-26,63.09,,,-3,18,,41,-26,8
US_IA_19059,2020-05-26,110.15,,,42,12,44,,-18,
US_IA_19061,2020-05-26,43.88,,,-16,18,65,16,-39,14
US_IA_19063,2020-05-21,,,,-17,11,,,-25,
US_IA_19065,2020-05-21,,,,-15,7,,,-18,
US_IA_19067,2020-05-26,21.26,,,-28,-12,,11,-27,
US_IA_19069,2020-05-26,25.02,,,-39,7,,,-20,
US_IA_19071,2020-05-21,,,,-45,-9,,30,-22,
US_IA_19073,2020-05-21,,,,-45,4,,,-33,
US_IA_19075,2020-05-26,13.36,,,-64,-25,,,-28,
US_IA_19077,2020-05-21,,,,,,,,-31,
US_IA_19079,2020-05-26,26.29,,,-23,-3,,15,-18,
US_IA_19081,2020-05-21,,,,,-2,,,-22,
US_IA_19083,2020-05-26,-0.29,,,-40,26,,,-22,
US_IA_19085,2020-05-26,28.86,,,-30,3,,,-30,
US_IA_19087,2020-05-26,76.58,,,-10,12,,10,-27,
US_IA_19089,2020-05-21,,,,-37,4,,,-19,
US_IA_19091,2020-05-21,,,,-39,-7,,,-28,
US_IA_19093,2020-05-21,,,,-64,,,,-23,
US_IA_19095,2020-05-26,43.61,,,-71,4,,,-27,
US_IA_19097,2020-05-21,,,,-26,16,,,-26,
US_IA_19099,2020-05-26,35.28,,,-18,31,,13,-30,10
US_IA_19101,2020-05-21,,,,-39,,,,-37,
US_IA_19103,2020-05-26,39.36,,,-26,-12,22,-20,-45,18
US_IA_19105,2020-05-26,46.39,,,-16,14,,,-32,
US_IA_19107,2020-05-21,,,,-66,,,,-27,
US_IA_19109,2020-05-21,,,,-62,60,,,-16,
US_IA_19111,2020-05-26,44.29,,,-3,15,,,-27,7
US_IA_19113,2020-05-26,41.75,,,-18,19,106,-19,-41,15
US_IA_19115,2020-05-21,,,,,,,,-19,
US_IA_19117,2020-05-21,,,,-59,8,,,-21,
US_IA_19119,2020-05-21,,,,-70,,,,-22,
US_IA_19121,2020-05-26,38.58,,,-46,26,,,-36,
US_IA_19123,2020-05-26,18.18,,,-17,,,,-33,
US_IA_19125,2020-05-26,31.94,,,-11,43,,,-37,11
US_IA_19127,2020-05-26,44.27,,,-16,23,,,-31,11
US_IA_19129,2020-05-26,32.08,,,-8,,,,-35,
US_IA_19131,2020-05-21,,,,-67,,,,-18,
US_IA_19133,2020-05-21,,,,-25,,,,-21,
US_IA_19135,2020-05-21,,,,-51,,,,-26,
US_IA_19137,2020-05-21,,,,-42,-3,,,-23,
US_IA_19139,2020-05-26,54.78,,,-13,41,,,-30,11
US_IA_19141,2020-05-21,,,,-17,-9,,,-19,
US_IA_19143,2020-05-21,,,,,,,,-17,
US_IA_19145,2020-05-21,,,,-43,,,,-26,
US_IA_19147,2020-05-21,,,,-33,-18,,,-20,
US_IA_19149,2020-05-26,52.28,,,-11,16,,,-24,8
US_IA_19151,2020-05-21,,,,,,,,-26,
US_IA_19153,2020-05-26,19.83,,,-20,6,101,-23,-45,16
US_IA_19155,2020-05-26,19.78,,,-14,14,58,7,-33,11
US_IA_19157,2020-05-26,32.77,,,-23,-5,,-22,-37,
US_IA_19161,2020-05-21,,,,,,,,-24,
US_IA_19163,2020-05-26,64.47,,,-6,18,121,2,-37,13
US_IA_19165,2020-05-21,,,,-20,-14,,,-28,
US_IA_19167,2020-05-26,43.07,,,-11,11,,,-27,9
US_IA_19169,2020-05-26,-8.56,,,-26,-4,-58,-28,-49,17
US_IA_19171,2020-05-21,,,,-42,-7,,,-36,
US_IA_19173,2020-05-21,,,,,,,,-28,
US_IA_19175,2020-05-21,,,,-22,,,,-29,
US_IA_19177,2020-05-21,,,,,-7,,,-25,
US_IA_19179,2020-05-26,41.95,,,-4,23,,,-25,10
US_IA_19181,2020-05-26,23.59,,,-11,15,,,-42,15
US_IA_19183,2020-05-26,42.74,,,-15,-9,,,-34,-3
US_IA_19185,2020-05-21,,,,,,,,-21,
US_IA_19187,2020-05-26,16.17,,,-4,54,,,-26,7
US_IA_19189,2020-05-21,,,,-45,-16,,,-26,
US_IA_19191,2020-05-26,10.67,,,-29,-17,,,-30,
US_IA_19193,2020-05-26,56.47,,,-11,7,-12,-1,-28,11
US_IA_19195,2020-05-21,,,,,-31,,,-22,
US_IA_19197,2020-05-21,,,,-27,4,,,-23,
US_ID,2020-05-26,59.57,,,-2,12,96,4,-33,10
US_ID_16001,2020-05-26,37.7,,,-13,4,82,-28,-42,13
US_ID_16005,2020-05-26,72.9,,,-3,13,29,-8,-32,10
US_ID_16007,2020-05-21,,,,-28,-17,,,-26,
US_ID_16009,2020-05-21,,,,-16,-6,,,-21,
US_ID_16011,2020-05-26,94.36,,,4,18,,-62,-28,8
US_ID_16013,2020-05-26,80.64,,,-29,-50,,-6,-37,
US_ID_16015,2020-05-21,,,,-57,,-12,,-34,
US_ID_16017,2020-05-26,97.8,,,13,-32,-22,,-22,6
US_ID_16019,2020-05-26,77.52,,,5,21,85,19,-32,9
US_ID_16021,2020-05-21,,,,-29,-4,,,-15,
US_ID_16027,2020-05-26,61.98,,,2,11,51,4,-32,9
US_ID_16029,2020-05-21,,,,-52,-6,,,-21,
US_ID_16031,2020-05-26,110.05,,,22,2,,,-25,0
US_ID_16035,2020-05-21,,,,-54,-14,,,-26,
US_ID_16039,2020-05-26,89.19,,,0,1,,19,-24,8
US_ID_16041,2020-05-21,,,,-3,-10,,,-22,
US_ID_16043,2020-05-21,,,,-64,2,-38,,-23,
US_ID_16045,2020-05-21,,,,14,1,,,-28,
US_ID_16047,2020-05-21,,,,-42,-4,,,-20,
US_ID_16049,2020-05-21,,,,-74,-15,,,-24,
US_ID_16051,2020-05-26,54.7,,,-39,-6,-62,,-31,9
US_ID_16053,2020-05-26,122.49,,,15,-44,,91,-21,6
US_ID_16055,2020-05-26,88.25,,,8,17,179,23,-27,7
US_ID_16057,2020-05-26,34.94,,,-12,4,,,-43,12
US_ID_16059,2020-05-21,,,,-23,-27,,,-18,
US_ID_16063,2020-05-21,,,,,,,,-32,
US_ID_16065,2020-05-26,13.16,,,-19,15,,,-43,12
US_ID_16067,2020-05-26,83.32,,,7,27,,16,-22,1
US_ID_16069,2020-05-26,76.63,,,3,9,-24,-43,-25,7
US_ID_16071,2020-05-06,,,,,,,,-39,
US_ID_16073,2020-05-21,,,,-30,12,,,-27,
US_ID_16075,2020-05-26,62.2,,,-3,-5,,,-28,5
US_ID_16077,2020-05-21,,,,-26,-9,,,-28,
US_ID_16079,2020-05-21,,,,-28,-4,,,-14,
US_ID_16081,2020-05-21,,,,-69,-19,,,-28,
US_ID_16083,2020-05-26,87.33,,,1,17,122,,-25,7
US_ID_16085,2020-05-21,,,,-84,-54,61,,-29,
US_ID_16087,2020-05-21,,,,-17,2,,,-25,
US_IL,2020-05-26,4.67,,,-29,-1,36,-42,-45,17
US_IL_17001,2020-05-26,54.65,,,-22,3,,-15,-30,11
US_IL_17003,2020-05-21,,,,,,,,-24,
US_IL_17005,2020-05-26,27.51,,,-39,2,,-2,-33,
US_IL_17007,2020-05-26,43.64,,,-9,-2,,-10,-40,13
US_IL_17011,2020-05-26,44.59,,,-22,14,,,-25,3
US_IL_17015,2020-05-21,,,,-52,14,,,-32,
US_IL_17017,2020-05-21,,,,-17,10,,,-28,
US_IL_17019,2020-05-26,27.22,,,-34,-3,65,-25,-50,18
US_IL_17021,2020-05-26,44.14,,,-12,8,,,-32,9
US_IL_17023,2020-05-26,44.77,,,-35,,,17,-26,
US_IL_17025,2020-05-21,,,,-33,,,,-32,
US_IL_17027,2020-05-26,29.01,,,-1,-2,,,-33,12
US_IL_17029,2020-05-26,14.99,,,-15,5,,-48,-35,11
US_IL_17031,2020-05-26,-9.82,,,-35,-6,8,-54,-51,20
US_IL_17033,2020-05-21,,,,-36,22,,,-22,
US_IL_17035,2020-05-26,51.94,,,-62,,,-18,-28,
US_IL_17037,2020-05-26,13.38,,,-27,6,-50,-54,-44,15
US_IL_17039,2020-05-26,47.35,,,-37,-10,,,-29,
US_IL_17041,2020-05-26,36.8,,,-14,14,,,-31,
US_IL_17043,2020-05-26,-4.25,,,-35,-1,33,-64,-52,22
US_IL_17045,2020-05-21,,,,-27,10,,,-30,
US_IL_17047,2020-05-21,,,,,,,,-30,
US_IL_17049,2020-05-26,47.16,,,-16,18,,-6,-32,9
US_IL_17051,2020-05-26,-6.48,,,-18,-10,,,-22,
US_IL_17053,2020-05-21,,,,-51,-11,,,-32,
US_IL_17055,2020-05-26,74.9,,,-12,39,,-5,-30,8
US_IL_17057,2020-05-26,31.25,,,-11,1,,,-31,7
US_IL_17059,2020-04-14,,,,,,,,-39,
US_IL_17061,2020-05-21,,,,-60,2,,,-20,
US_IL_17063,2020-05-26,35.95,,,-7,5,,-5,-35,12
US_IL_17065,2020-05-21,,,,-44,,,,-32,
US_IL_17067,2020-05-21,,,,-37,17,,,-27,
US_IL_17071,2020-05-21,,,,,,,,-23,
US_IL_17073,2020-05-26,39.05,,,-25,7,,-32,-34,12
US_IL_17075,2020-05-26,55.42,,,-31,16,,-3,-23,3
US_IL_17077,2020-05-26,20.83,,,-30,-2,10,,-43,12
US_IL_17079,2020-05-21,,,,-54,,,,-22,
US_IL_17081,2020-05-26,38.91,,,-13,-6,,3,-31,10
US_IL_17083,2020-05-26,37.61,,,-17,-24,,,-27,
US_IL_17085,2020-05-26,86.62,,,-37,-2,,,-35,
US_IL_17087,2020-05-21,,,,-54,,-62,,-29,
US_IL_17089,2020-05-26,20.43,,,-29,-1,108,-31,-44,17
US_IL_17091,2020-05-26,43.59,,,-18,4,,-3,-31,11
US_IL_17093,2020-05-26,35.04,,,-7,10,-11,,-48,19
US_IL_17095,2020-05-26,42.61,,,-16,2,,8,-33,10
US_IL_17097,2020-05-26,10.93,,,-30,1,71,-34,-49,19
US_IL_17099,2020-05-26,39.91,,,-19,19,-36,8,-32,11
US_IL_17101,2020-05-21,,,,-25,,,,-21,
US_IL_17103,2020-05-26,43.68,,,-21,26,,,-31,10
US_IL_17105,2020-05-26,41.94,,,-18,19,,,-30,11
US_IL_17107,2020-05-26,29.88,,,-18,18,-31,,-34,6
US_IL_17109,2020-05-26,-9.39,,,-26,-19,,,-33,0
US_IL_17111,2020-05-26,42.6,,,-17,9,117,-44,-44,17
US_IL_17113,2020-05-26,16.73,,,-31,-1,35,-17,-52,19
US_IL_17115,2020-05-26,41.25,,,-15,9,,-1,-34,11
US_IL_17117,2020-05-26,39.71,,,-28,-5,,,-33,11
US_IL_17119,2020-05-26,20.98,,,-19,4,65,7,-38,13
US_IL_17121,2020-05-26,20.24,,,-22,7,,-44,-30,9
US_IL_17123,2020-05-21,,,,-64,,,,-24,
US_IL_17125,2020-05-21,,,,-15,35,,,-31,
US_IL_17127,2020-05-26,53.74,,,-46,-6,,,-31,
US_IL_17129,2020-05-21,,,,-61,,,,-33,
US_IL_17131,2020-05-21,,,,-31,,,,-30,
US_IL_17133,2020-05-26,24.01,,,-27,-11,,,-43,16
US_IL_17135,2020-05-26,35.52,,,-14,22,,,-28,1
US_IL_17137,2020-05-26,36.09,,,-15,5,,11,-32,6
US_IL_17139,2020-05-21,,,,-56,,,,-26,
US_IL_17141,2020-05-26,43.52,,,-33,10,,,-34,12
US_IL_17143,2020-05-26,37.16,,,-27,9,49,-19,-40,14
US_IL_17145,2020-05-26,31.77,,,-34,-5,,,-32,
US_IL_17147,2020-05-26,29.79,,,-48,,,,-36,
US_IL_17149,2020-05-26,30.43,,,-23,-6,,,-27,
US_IL_17153,2020-05-21,,,,,,,,-28,
US_IL_17155,2020-05-21,,,,,,,,-25,
US_IL_17157,2020-05-26,24.1,,,-10,4,,,-28,10
US_IL_17159,2020-05-21,,,,-40,-2,,,-23,
US_IL_17161,2020-05-26,27.37,,,-36,9,-16,-26,-37,13
US_IL_17163,2020-05-26,21.19,,,-22,6,62,-2,-41,14
US_IL_17165,2020-05-26,59.81,,,-9,14,,,-31,
US_IL_17167,2020-05-26,32.22,,,-27,8,54,-9,-44,15
US_IL_17169,2020-05-21,,,,-55,,,,-27,
US_IL_17171,2020-04-21,,,,,,,,-45,
US_IL_17173,2020-05-26,37.53,,,-26,,,,-26,
US_IL_17175,2020-05-21,,,,,,,,-29,
US_IL_17177,2020-05-26,51.57,,,-24,0,,,-33,12
US_IL_17179,2020-05-26,54.77,,,-18,13,-25,-44,-35,13
US_IL_17181,2020-05-26,26.49,,,-24,-10,,,-28,
US_IL_17183,2020-05-26,61.8,,,-14,10,,-2,-30,9
US_IL_17185,2020-05-21,,,,-50,-19,,,-19,
US_IL_17187,2020-05-21,,,,-19,15,,,-24,
US_IL_17189,2020-05-26,28.86,,,-62,-6,,,-34,
US_IL_17191,2020-05-21,,,,-38,9,,,-28,
US_IL_17193,2020-05-21,,,,-42,-7,,,-24,
US_IL_17195,2020-05-26,47.98,,,-21,7,,,-33,11
US_IL_17197,2020-05-26,20.88,,,-24,5,68,-23,-44,17
US_IL_17199,2020-05-26,46.34,,,-14,4,-45,-6,-36,11
US_IL_17201,2020-05-26,38.87,,,-22,3,138,-11,-39,13
US_IL_17203,2020-05-26,49.84,,,-32,6,,,-38,16
US_IN,2020-05-26,35.46,,,-8,5,75,-5,-35,12
US_IN_18001,2020-05-26,58.52,,,0,3,,,-20,9
US_IN_18003,2020-05-26,50.43,,,-11,1,56,-8,-34,13
US_IN_18005,2020-05-26,28.21,,,-8,6,15,13,-43,17
US_IN_18007,2020-05-21,,,,,,,,-32,
US_IN_18009,2020-05-21,,,,-53,-7,,,-30,
US_IN_18011,2020-05-26,40.33,,,-6,4,,4,-42,17
US_IN_18013,2020-05-26,107.34,,,-70,-20,,,-30,
US_IN_18015,2020-05-26,80.39,,,-7,5,,,-25,
US_IN_18017,2020-05-26,50.52,,,-18,8,,,-26,10
US_IN_18019,2020-05-26,46.86,,,-1,13,108,5,-31,12
US_IN_18021,2020-05-26,53.74,,,1,21,,3,-30,-1
US_IN_18023,2020-05-26,36.88,,,-7,3,,,-30,11
US_IN_18025,2020-05-21,,,,-47,-16,,-11,-21,
US_IN_18027,2020-05-26,40.59,,,-5,27,,,-13,6
US_IN_18029,2020-05-26,41.36,,,-5,9,,,-34,13
US_IN_18031,2020-05-26,52.71,,,-14,14,,6,-35,11
US_IN_18033,2020-05-26,51.46,,,-5,7,,,-29,11
US_IN_18035,2020-05-26,27.92,,,-9,8,-12,15,-38,11
US_IN_18037,2020-05-26,46.92,,,-12,3,,,-25,11
US_IN_18039,2020-05-26,50.39,,,6,1,50,7,-26,10
US_IN_18041,2020-05-21,,,,15,12,,,-26,6
US_IN_18043,2020-05-26,20.79,,,-4,3,,,-40,14
US_IN_18045,2020-05-26,50.11,,,-47,7,,,-23,
US_IN_18047,2020-05-26,84.78,,,-38,-4,,,-33,
US_IN_18049,2020-05-26,52.01,,,15,-10,,-20,-26,
US_IN_18051,2020-05-26,34.72,,,6,17,,-7,-9,9
US_IN_18053,2020-05-26,28.2,,,-1,11,,-5,-27,8
US_IN_18055,2020-05-26,52.35,,,9,-2,,,-28,5
US_IN_18057,2020-05-26,45.4,,,-15,0,71,,-52,20
US_IN_18059,2020-05-26,44.49,,,-2,13,,10,-41,15
US_IN_18061,2020-05-26,57.36,,,-6,16,,,-27,11
US_IN_18063,2020-05-26,47.87,,,-5,6,-16,-2,-40,16
US_IN_18065,2020-05-26,48.4,,,-2,4,,-4,-31,11
US_IN_18067,2020-05-26,50.72,,,-5,5,,,-39,11
US_IN_18069,2020-05-26,57.27,,,-2,9,,-46,-26,9
US_IN_18071,2020-05-26,40.79,,,11,-20,,-8,-35,12
US_IN_18073,2020-05-26,40.37,,,4,11,,12,-25,7
US_IN_18075,2020-05-26,26.19,,,0,20,,,-29,
US_IN_18077,2020-05-26,52.08,,,-6,9,,,-26,10
US_IN_18079,2020-05-26,42.28,,,-8,9,,,-31,11
US_IN_18081,2020-05-26,54.12,,,-2,16,27,38,-39,14
US_IN_18083,2020-05-26,28.91,,,7,15,,,-19,7
US_IN_18085,2020-05-26,70.03,,,8,10,,,-31,11
US_IN_18087,2020-05-26,99.18,,,8,0,-20,-9,-40,7
US_IN_18089,2020-05-26,54.59,,,-4,3,40,-4,-35,12
US_IN_18091,2020-05-26,69.65,,,8,13,44,6,-26,7
US_IN_18093,2020-05-26,45.2,,,-4,7,,,-26,11
US_IN_18095,2020-05-26,41.98,,,-5,5,,-13,-34,10
US_IN_18097,2020-05-26,16.01,,,-24,-2,2,-31,-40,14
US_IN_18099,2020-05-26,47.07,,,11,13,,5,-28,9
US_IN_18101,2020-05-21,,,,-53,-8,,,-27,
US_IN_18103,2020-05-26,65.31,,,-8,17,,,-27,8
US_IN_18105,2020-05-26,-27.37,,,-29,-8,48,-17,-49,18
US_IN_18107,2020-05-26,61,,,-2,16,,-10,-28,10
US_IN_18109,2020-05-26,44.88,,,2,9,,,-32,10
US_IN_18111,2020-05-26,39.63,,,-18,,,,-25,
US_IN_18113,2020-05-26,54.86,,,4,12,,,-30,10
US_IN_18115,2020-05-21,,,,,,,,-34,
US_IN_18117,2020-05-21,,,,-23,-20,-53,,-26,
US_IN_18119,2020-05-26,38.6,,,-26,-7,,,-30,
US_IN_18121,2020-05-21,,,,-53,10,,,-22,
US_IN_18123,2020-05-21,,,,-32,85,,,-28,
US_IN_18125,2020-05-21,,,,-54,8,,,-18,
US_IN_18127,2020-05-26,71.01,,,-3,7,142,-4,-33,12
US_IN_18129,2020-05-26,55.11,,,-27,0,,,-23,-1
US_IN_18131,2020-05-21,,,,-7,-20,,,-25,
US_IN_18133,2020-05-26,41.22,,,-6,-6,,,-33,10
US_IN_18135,2020-05-26,64.53,,,-1,-12,,,-25,8
US_IN_18137,2020-05-26,54.15,,,-12,11,,,-30,0
US_IN_18139,2020-05-26,68.44,,,-39,-9,,,-30,
US_IN_18141,2020-05-26,39.25,,,-5,5,146,-3,-33,12
US_IN_18143,2020-05-26,38.53,,,3,5,,,-23,3
US_IN_18145,2020-05-26,40.56,,,-10,8,,-10,-32,11
US_IN_18147,2020-05-26,33.57,,,-44,19,,,-21,
US_IN_18149,2020-05-26,53.5,,,-23,22,,,-20,
US_IN_18151,2020-05-26,82.23,,,27,27,-28,9,-25,10
US_IN_18153,2020-05-26,51.69,,,-38,-5,,,-24,
US_IN_18155,2020-05-21,,,,,-20,,,-29,
US_IN_18157,2020-05-26,1.39,,,-19,2,40,-28,-41,15
US_IN_18159,2020-05-26,31.88,,,-35,-2,,,-31,
US_IN_18161,2020-05-21,,,,-38,,,,-23,
US_IN_18163,2020-05-26,38.07,,,-6,15,46,-37,-28,10
US_IN_18165,2020-05-26,60.46,,,-31,0,,11,-25,
US_IN_18167,2020-05-26,49.36,,,-3,8,27,3,-37,10
US_IN_18169,2020-05-26,61.35,,,-6,2,,,-28,8
US_IN_18171,2020-05-21,,,,,,,,-25,
US_IN_18173,2020-05-26,63.53,,,1,14,,,-30,12
US_IN_18175,2020-05-26,47.72,,,7,12,,,-25,11
US_IN_18177,2020-05-26,41.1,,,-2,3,,5,-30,10
US_IN_18179,2020-05-26,43.53,,,-1,4,,,-26,9
US_IN_18181,2020-05-26,62.3,,,9,-8,,-1,-27,6
US_IN_18183,2020-05-26,47.34,,,-3,-2,,,-29,12
US_KS,2020-05-26,26.78,,,-12,1,110,-2,-36,12
US_KS_20001,2020-05-21,,,,-28,-2,,,-24,
US_KS_20003,2020-05-21,,,,-33,,,,-23,
US_KS_20005,2020-05-26,2.15,,,-20,,,,-36,
US_KS_20009,2020-05-26,5.97,,,-3,-16,,,-27,-1
US_KS_20011,2020-05-26,13.79,,,-37,-15,,,-29,
US_KS_20013,2020-05-21,,,,-18,-13,,,-25,
US_KS_20015,2020-05-26,38.61,,,2,4,-46,,-34,12
US_KS_20021,2020-05-26,36.28,,,-24,5,,,-22,-4
US_KS_20027,2020-05-21,,,,-23,-22,,,-27,
US_KS_20029,2020-05-21,,,,-47,,,,-20,
US_KS_20031,2020-05-21,,,,-73,-49,,11,-26,
US_KS_20035,2020-05-26,32.21,,,-4,1,,-49,-26,9
US_KS_20037,2020-05-26,43.89,,,2,4,,,-33,8
US_KS_20041,2020-05-26,51.95,,,-44,-14,,5,-21,
US_KS_20043,2020-05-21,,,,,,,,-26,
US_KS_20045,2020-05-26,29.62,,,-19,-6,95,-9,-46,17
US_KS_20051,2020-05-26,62.82,,,-2,-23,,-1,-34,-1
US_KS_20053,2020-05-21,,,,,-31,,,-24,
US_KS_20055,2020-05-26,26.11,,,-5,-6,,-20,-28,11
US_KS_20057,2020-05-26,34.35,,,-23,-5,,-7,-26,10
US_KS_20059,2020-05-26,23.29,,,-1,-2,,50,-27,9
US_KS_20061,2020-05-26,41.83,,,-12,-2,,,-24,13
US_KS_20067,2020-05-21,,,,-22,,,,-20,
US_KS_20073,2020-05-21,,,,,,,,-28,
US_KS_20077,2020-05-14,,,,-65,,,,-25,
US_KS_20079,2020-05-26,36.05,,,-6,27,,1,-27,9
US_KS_20085,2020-05-21,,,,-29,-26,,,-38,
US_KS_20087,2020-05-26,35.68,,,-62,5,,,-34,
US_KS_20091,2020-05-26,17.06,,,-23,-12,159,-11,-49,19
US_KS_20095,2020-05-21,,,,-46,,,,-22,
US_KS_20099,2020-05-26,13.2,,,-13,-2,,,-22,
US_KS_20103,2020-05-26,29.34,,,-4,3,,14,-42,13
US_KS_20107,2020-05-21,,,,,,,,-23,
US_KS_20111,2020-05-26,14.04,,,-14,-9,,-8,-34,12
US_KS_20113,2020-05-26,18.19,,,-12,-20,,3,-29,11
US_KS_20115,2020-05-21,,,,-30,,,,-25,
US_KS_20117,2020-05-21,,,,-30,,,,-16,
US_KS_20121,2020-05-26,55.4,,,4,-13,,,-31,10
US_KS_20123,2020-05-21,,,,-71,,,,-22,
US_KS_20125,2020-05-26,11.93,,,-3,25,,,-27,8
US_KS_20127,2020-05-21,,,,,,,,-31,
US_KS_20131,2020-05-21,,,,-76,,,,-19,
US_KS_20133,2020-05-21,,,,-3,-8,,-22,-26,
US_KS_20139,2020-05-26,51.54,,,-66,7,,,-30,
US_KS_20143,2020-05-21,,,,,,,,-27,
US_KS_20145,2020-05-21,,,,-48,-21,,,-20,
US_KS_20149,2020-05-26,76.82,,,1,-11,,,-40,2
US_KS_20151,2020-05-21,,,,-33,-13,,,-21,
US_KS_20155,2020-05-26,24.25,,,1,14,,-5,-28,9
US_KS_20159,2020-05-21,,,,-33,-25,,,-32,
US_KS_20161,2020-05-26,31.75,,,-20,1,-50,-39,-40,14
US_KS_20167,2020-05-21,,,,-56,-24,,,-18,
US_KS_20169,2020-05-26,40.89,,,-2,2,-51,14,-26,10
US_KS_20171,2020-05-21,,,,-53,,,,-24,
US_KS_20173,2020-05-26,36.57,,,-8,-1,40,-23,-35,12
US_KS_20175,2020-05-26,33.81,,,-7,0,,17,-24,-1
US_KS_20177,2020-05-26,32.99,,,-6,8,90,44,-37,11
US_KS_20181,2020-05-01,,,,-31,,,,-30,
US_KS_20189,2020-04-29,,,,-62,,,,-39,
US_KS_20191,2020-05-26,48.34,,,-20,17,,,-28,1
US_KS_20193,2020-05-26,60.63,,,-44,-22,,12,-18,
US_KS_20195,2020-04-05,,,,,-27,,,,
US_KS_20197,2020-05-21,,,,,,,,-32,
US_KS_20201,2020-05-21,,,,,,,,-19,
US_KS_20205,2020-05-21,,,,-56,-9,,,-15,
US_KS_20209,2020-05-26,15.97,,,-12,-6,81,-2,-36,10
US_KY,2020-05-26,30.19,,,-16,8,52,-14,-37,12
US_KY_21001,2020-05-26,33.04,,,-28,6,,,-33,
US_KY_21003,2020-05-26,60,,,-9,7,,,-30,
US_KY_21005,2020-05-26,35.33,,,8,-3,,,-41,-1
US_KY_21007,2020-05-21,,,,,,,,-32,
US_KY_21009,2020-05-26,45.08,,,-9,18,,,-31,7
US_KY_21011,2020-05-21,,,,,-11,,,-32,
US_KY_21013,2020-05-26,29.84,,,-11,21,,,-20,
US_KY_21015,2020-05-26,26.68,,,-18,2,32,-37,-42,16
US_KY_21017,2020-05-26,32.94,,,-16,-13,,,-29,
US_KY_21019,2020-05-26,48.42,,,-25,5,,-6,-34,12
US_KY_21021,2020-05-26,30.23,,,-10,29,,,-28,
US_KY_21023,2020-05-21,,,,,,,,-31,
US_KY_21025,2020-05-21,,,,-11,,,,-33,
US_KY_21027,2020-05-21,,,,5,19,,,-32,
US_KY_21029,2020-05-26,51,,,-7,9,,-3,-36,12
