key,date,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
US_GA_13279,2020-05-28,49.69,,,-22,-18,,,-58,-2
US_GA_13281,2020-05-25,,,,-55,-15,,,-45,
US_GA_13283,2020-05-25,,,,,-17,,,-59,
US_GA_13285,2020-05-28,62.43,,,-14,6,,1,-69,18
US_GA_13287,2020-05-28,70.04,,,-71,8,,-4,-60,
US_GA_13289,2020-05-28,46.6,,,,,,,-61,
US_GA_13291,2020-05-28,82.95,,,5,10,8,,-57,
US_GA_13293,2020-05-28,41.83,,,-11,-1,,,-64,-4
US_GA_13295,2020-05-28,50.87,,,-10,14,-27,,-66,17
US_GA_13297,2020-05-28,54.14,,,-11,0,,,-72,21
US_GA_13299,2020-05-28,54.85,,,-14,-9,,,-57,9
US_GA_13301,2020-05-25,,,,,,,,-55,
US_GA_13303,2020-05-28,63.13,,,3,-13,,,-59,
US_GA_13305,2020-05-28,64.08,,,-27,-14,,,-60,-2
US_GA_13311,2020-05-28,81.76,,,40,12,-10,,-54,9
US_GA_13313,2020-05-28,49.12,,,-12,21,-3,-27,-71,18
US_GA_13315,2020-05-25,,,,,-6,,,-61,
US_GA_13317,2020-05-25,,,,-43,-4,,,-53,
US_GA_13319,2020-05-25,,,,,-3,,,-62,
US_GA_13321,2020-05-28,60.83,,,-43,-20,,,-67,
US_GU,2020-05-28,-26.39,,,,,,,,
US_HI,2020-05-28,-46.74,,,-42,-21,-21,-70,-72,23
US_HI_15001,2020-05-28,-63.23,,,-53,-31,-49,-86,-62,19
US_HI_15003,2020-05-28,-35.66,,,-36,-14,-4,-66,-74,24
US_HI_15007,2020-05-28,-81.99,,,-58,-38,-46,-84,-66,15
US_HI_15009,2020-05-28,-69.38,,,-58,-32,-45,-80,-68,21
US_IA,2020-05-28,44.5,,,-15,5,215,-21,-75,21
US_IA_19001,2020-05-28,50.87,,,-44,2,,,-74,
US_IA_19005,2020-05-25,,,,-75,-5,,,-68,
US_IA_19007,2020-05-25,,,,-7,52,,,-68,
US_IA_19009,2020-05-25,,,,,,,,-69,
US_IA_19011,2020-05-28,79.06,,,-16,25,,,-76,8
US_IA_19013,2020-05-28,39.26,,,-15,-1,-9,-33,-74,18
US_IA_19015,2020-05-28,63.44,,,8,-21,,,-76,11
US_IA_19017,2020-05-28,51.64,,,-18,-12,,,-80,-1
US_IA_19019,2020-05-28,63.62,,,-29,0,,,-75,
US_IA_19021,2020-05-28,55.42,,,-16,-15,,,-76,
US_IA_19023,2020-05-25,,,,,2,,,-73,
US_IA_19025,2020-05-25,,,,,-12,,,-70,
US_IA_19027,2020-05-28,56.56,,,-11,13,,,-74,
US_IA_19029,2020-05-28,58.05,,,-32,13,,,-71,
US_IA_19031,2020-05-28,57.43,,,-30,0,,-18,-77,
US_IA_19033,2020-05-28,67.97,,,-4,1,,-6,-68,8
US_IA_19035,2020-05-25,,,,-76,,,,-68,
US_IA_19037,2020-05-25,,,,-25,-18,,,-76,
US_IA_19039,2020-05-25,,,,-27,,,-14,-74,
US_IA_19041,2020-05-25,,,,-2,-2,,,-75,
US_IA_19043,2020-05-25,,,,-59,7,,,-70,
US_IA_19045,2020-05-28,59.12,,,-4,17,,,-69,7
US_IA_19047,2020-05-25,,,,-38,,,,-77,
US_IA_19049,2020-05-28,56.11,,,-31,-18,,,-81,24
US_IA_19051,2020-05-25,,,,-44,,,,-74,
US_IA_19053,2020-05-25,,,,,,,,-68,
US_IA_19055,2020-05-25,,,,-33,19,,,-76,
US_IA_19057,2020-05-28,61.26,,,0,12,,41,-68,7
US_IA_19059,2020-05-28,187.64,,,82,12,44,,-69,
US_IA_19061,2020-05-28,50.55,,,-14,12,65,2,-76,20
US_IA_19063,2020-05-25,,,,-17,11,,,-74,
US_IA_19065,2020-05-25,,,,-15,7,,,-67,
US_IA_19067,2020-05-28,32.91,,,-28,-12,,-5,-67,
US_IA_19069,2020-05-28,43.39,,,-39,7,,,-73,
US_IA_19071,2020-05-25,,,,-45,-9,,7,-73,
US_IA_19073,2020-05-25,,,,-45,4,,,-73,
US_IA_19075,2020-05-28,17.79,,,-64,-25,,,-78,
US_IA_19077,2020-05-25,,,,,,,,-74,
US_IA_19079,2020-05-28,30.57,,,-23,-3,,-9,-74,
US_IA_19081,2020-05-25,,,,,-2,,,-76,
US_IA_19083,2020-05-28,37.82,,,-40,26,,,-72,
US_IA_19085,2020-05-28,47.6,,,-30,3,,,-74,
US_IA_19087,2020-05-28,80.75,,,6,12,,-9,-74,
US_IA_19089,2020-05-25,,,,-37,4,,,-82,
US_IA_19091,2020-05-25,,,,-39,-7,,,-75,
US_IA_19093,2020-05-25,,,,-64,,,,-72,
US_IA_19095,2020-05-28,58.1,,,-71,4,,,-74,
US_IA_19097,2020-05-25,,,,-26,16,,,-70,
US_IA_19099,2020-05-28,49.11,,,-14,38,,10,-73,3
US_IA_19101,2020-05-25,,,,-39,,,,-71,
US_IA_19103,2020-05-28,38.86,,,-28,-21,22,-41,-76,24
US_IA_19105,2020-05-28,27.77,,,-12,14,,,-73,
US_IA_19107,2020-05-25,,,,-66,,,,-72,
US_IA_19109,2020-05-25,,,,-62,60,,,-75,
US_IA_19111,2020-05-28,58.64,,,6,8,,,-65,7
US_IA_19113,2020-05-28,44.36,,,-20,13,203,-37,-76,21
US_IA_19115,2020-05-25,,,,,,,,-72,
US_IA_19117,2020-05-25,,,,-59,8,,,-60,
US_IA_19119,2020-05-25,,,,-70,,,,-80,
US_IA_19121,2020-05-28,48.69,,,-46,26,,,-76,
US_IA_19123,2020-05-28,22.53,,,-22,,,,-75,
US_IA_19125,2020-05-28,48.52,,,-16,43,,,-76,11
US_IA_19127,2020-05-28,56.49,,,-13,9,,,-74,8
US_IA_19129,2020-05-28,33.02,,,-8,,,,-74,
US_IA_19131,2020-05-25,,,,-67,,,,-72,
US_IA_19133,2020-05-25,,,,-25,,,,-69,
US_IA_19135,2020-05-25,,,,-51,,,,-68,
US_IA_19137,2020-05-25,,,,-42,-3,,,-69,
US_IA_19139,2020-05-28,49.69,,,-17,41,,,-76,10
US_IA_19141,2020-05-25,,,,-17,-9,,,-73,
US_IA_19143,2020-05-22,,,,,,,,-22,
US_IA_19145,2020-05-25,,,,-43,,,,-73,
US_IA_19147,2020-05-25,,,,-33,-18,,,-74,
US_IA_19149,2020-05-28,54.65,,,-21,16,,,-75,8
US_IA_19151,2020-05-25,,,,,,,,-71,
US_IA_19153,2020-05-28,36.93,,,-17,6,169,-32,-77,23
US_IA_19155,2020-05-28,36.21,,,-13,8,58,-15,-73,21
US_IA_19157,2020-05-28,33.44,,,-23,-5,,-32,-78,
US_IA_19161,2020-05-25,,,,,,,,-75,
US_IA_19163,2020-05-28,66.24,,,-4,11,126,-17,-74,20
US_IA_19165,2020-05-25,,,,-20,-14,,,-74,
US_IA_19167,2020-05-28,52.06,,,-37,11,,,-81,10
US_IA_19169,2020-05-28,-3.26,,,-28,-26,-58,-28,-79,23
US_IA_19171,2020-05-25,,,,-42,-7,,,-74,
US_IA_19173,2020-05-25,,,,,,,,-74,
US_IA_19175,2020-05-25,,,,-22,,,,-72,
US_IA_19177,2020-05-25,,,,,-7,,,-67,
US_IA_19179,2020-05-28,51.98,,,-3,9,,,-73,5
US_IA_19181,2020-05-28,43.06,,,4,-9,,,-80,7
US_IA_19183,2020-05-28,44.22,,,-17,-9,,,-74,-3
US_IA_19185,2020-05-25,,,,,,,,-63,
US_IA_19187,2020-05-28,40.25,,,-8,37,,,-71,8
US_IA_19189,2020-05-25,,,,-45,-16,,,-78,
US_IA_19191,2020-05-28,24.46,,,-17,-17,,,-78,
US_IA_19193,2020-05-28,64.17,,,-10,-5,-12,-30,-74,22
US_IA_19195,2020-05-25,,,,,-31,,,-80,
US_IA_19197,2020-05-25,,,,-27,4,,,-70,
US_ID,2020-05-28,72.51,,,-2,13,309,0,-69,10
US_ID_16001,2020-05-28,47.78,,,-13,3,219,-42,-74,15
US_ID_16005,2020-05-28,82.17,,,-5,18,-6,46,-69,10
US_ID_16007,2020-05-25,,,,-28,-17,,,-51,
US_ID_16009,2020-05-25,,,,-16,-6,,,-63,
US_ID_16011,2020-05-28,108.36,,,11,24,,-62,-68,8
US_ID_16013,2020-05-28,120.69,,,-43,-50,,-62,-68,
US_ID_16015,2020-05-25,,,,-57,,-12,,-62,
US_ID_16017,2020-05-28,116,,,10,-32,-22,,-60,6
US_ID_16019,2020-05-28,97.35,,,9,24,29,13,-66,7
US_ID_16021,2020-05-25,,,,-29,-4,,,-58,
US_ID_16027,2020-05-28,77.01,,,-3,12,90,-20,-69,13
US_ID_16029,2020-05-25,,,,-52,-6,,,-63,
US_ID_16031,2020-05-28,121.55,,,22,2,,,-63,0
US_ID_16035,2020-05-25,,,,-54,-14,,,-62,
US_ID_16039,2020-05-28,96.24,,,11,1,,50,-69,10
US_ID_16041,2020-05-25,,,,-3,-10,,,-71,
US_ID_16043,2020-05-25,,,,-64,2,-38,,-64,
US_ID_16045,2020-05-25,,,,21,1,,,-65,
US_ID_16047,2020-05-25,,,,-42,-4,,,-57,
US_ID_16049,2020-05-25,,,,-74,-15,,,-71,
US_ID_16051,2020-05-28,51.42,,,-39,27,-62,,-69,9
US_ID_16053,2020-05-28,135.21,,,5,-44,,105,-57,6
US_ID_16055,2020-05-28,104.78,,,-1,5,228,-3,-68,14
US_ID_16057,2020-05-28,51.27,,,-16,0,,,-70,11
US_ID_16059,2020-05-25,,,,-23,-27,,,-55,
US_ID_16063,2020-05-25,,,,,,,,-62,
US_ID_16065,2020-05-28,15.17,,,-9,30,,,-69,10
US_ID_16067,2020-05-28,103.91,,,7,27,,16,-67,1
US_ID_16069,2020-05-28,77.7,,,-18,-4,-24,-43,-67,11
US_ID_16071,2020-05-25,,,,,,,,-58,
US_ID_16073,2020-05-25,,,,-30,12,,,-60,
US_ID_16075,2020-05-28,80.64,,,7,-5,,,-70,5
US_ID_16077,2020-05-25,,,,-26,-9,,,-76,
US_ID_16079,2020-05-25,,,,-28,-4,,,-52,
US_ID_16081,2020-05-25,,,,-69,-19,,,-59,
US_ID_16083,2020-05-28,114.49,,,-1,14,144,,-67,11
US_ID_16085,2020-05-25,,,,-84,-54,61,,-56,
US_ID_16087,2020-05-25,,,,-17,2,,,-69,
US_IL,2020-05-28,7.66,,,-33,-7,67,-53,-76,23
US_IL_17001,2020-05-28,49.79,,,-29,-5,,0,-71,18
US_IL_17003,2020-05-25,,,,,,,,-50,
US_IL_17005,2020-05-28,46.49,,,-39,2,,-12,-66,
US_IL_17007,2020-05-28,29.23,,,-13,-1,,-16,-78,13
US_IL_17011,2020-05-28,58.7,,,-24,14,,,-64,3
US_IL_17015,2020-05-25,,,,-52,14,,,-72,
US_IL_17017,2020-05-25,,,,-17,10,,,-70,
US_IL_17019,2020-05-28,29.59,,,-38,-15,143,-39,-75,23
US_IL_17021,2020-05-28,57.72,,,-6,-6,,,-69,9
US_IL_17023,2020-05-28,50.3,,,-35,,,8,-71,
US_IL_17025,2020-05-25,,,,-33,,,,-75,
US_IL_17027,2020-05-28,34.61,,,3,-2,,,-75,10
US_IL_17029,2020-05-28,36.09,,,-15,2,,-48,-71,10
US_IL_17031,2020-05-28,-6.87,,,-39,-12,34,-61,-77,24
US_IL_17033,2020-05-25,,,,-36,22,,,-70,
US_IL_17035,2020-05-28,42.1,,,-62,,,1,-77,
US_IL_17037,2020-05-28,16.24,,,-30,0,-50,-54,-78,22
US_IL_17039,2020-05-28,62.49,,,-37,-2,,,-71,
US_IL_17041,2020-05-28,50.34,,,-10,14,,,-71,
US_IL_17043,2020-05-28,-0.73,,,-40,-11,50,-75,-81,26
US_IL_17045,2020-05-25,,,,-27,10,,,-73,
US_IL_17047,2020-05-25,,,,,,,,-71,
US_IL_17049,2020-05-28,56.18,,,-26,-6,,-20,-75,9
US_IL_17051,2020-05-28,0.56,,,-11,-10,,,-64,
US_IL_17053,2020-05-25,,,,-51,-11,,,-73,
US_IL_17055,2020-05-28,111.28,,,-15,39,,-3,-64,9
US_IL_17057,2020-05-28,58.34,,,-11,-2,,,-70,9
US_IL_17059,2020-05-25,,,,,,,,-63,
US_IL_17061,2020-05-25,,,,-60,2,,,-66,
US_IL_17063,2020-05-28,34.98,,,-12,0,,-24,-72,11
US_IL_17065,2020-05-25,,,,-44,,,,-64,
US_IL_17067,2020-05-25,,,,-37,17,,,-66,
US_IL_17071,2020-05-25,,,,,,,,-68,
US_IL_17073,2020-05-28,45.14,,,-25,-1,,-50,-76,10
US_IL_17075,2020-05-28,46.41,,,-31,16,,-8,-67,3
US_IL_17077,2020-05-28,27.58,,,-38,-18,28,,-68,12
US_IL_17079,2020-05-25,,,,-54,,,,-72,
US_IL_17081,2020-05-28,54.79,,,-18,-22,,0,-69,9
US_IL_17083,2020-05-28,18.55,,,-5,-24,,,-71,
US_IL_17085,2020-05-28,90.14,,,-39,-2,,,-72,
US_IL_17087,2020-05-25,,,,-54,,-62,,-65,
US_IL_17089,2020-05-28,22.32,,,-27,-3,153,-51,-80,25
US_IL_17091,2020-05-28,41.78,,,-27,3,,-28,-70,19
US_IL_17093,2020-05-28,43.56,,,-3,2,-11,,-79,26
US_IL_17095,2020-05-28,59.39,,,-25,7,,-9,-69,11
US_IL_17097,2020-05-28,11.84,,,-30,-1,131,-47,-80,25
US_IL_17099,2020-05-28,51.21,,,-24,11,56,-21,-70,19
US_IL_17101,2020-05-25,,,,-25,,,,-66,
US_IL_17103,2020-05-28,38.47,,,-20,26,,,-72,9
US_IL_17105,2020-05-28,42.26,,,-26,15,,,-70,9
US_IL_17107,2020-05-28,29.71,,,-29,26,-31,,-68,6
US_IL_17109,2020-05-28,0.6,,,-34,-12,,,-68,0
US_IL_17111,2020-05-28,40.61,,,-20,3,146,-70,-80,25
US_IL_17113,2020-05-28,19.19,,,-33,-10,102,-34,-78,22
US_IL_17115,2020-05-28,54.38,,,-25,-1,,-42,-69,18
US_IL_17117,2020-05-28,58.62,,,-39,8,,,-73,9
US_IL_17119,2020-05-28,26.8,,,-28,-3,73,-14,-73,19
US_IL_17121,2020-05-28,31.65,,,-32,3,,-44,-66,9
US_IL_17123,2020-05-25,,,,-64,,,,-73,
US_IL_17125,2020-05-25,,,,-15,35,,,-71,
US_IL_17127,2020-05-28,55.38,,,-46,-2,,,-60,
US_IL_17129,2020-05-25,,,,-61,,,,-74,
US_IL_17131,2020-05-25,,,,-31,,,,-73,
US_IL_17133,2020-05-28,32.8,,,-31,-19,,,-83,16
US_IL_17135,2020-05-28,36.27,,,-27,-8,,,-69,1
US_IL_17137,2020-05-28,38.33,,,-17,-7,,-9,-64,6
US_IL_17139,2020-05-25,,,,-56,,,,-72,
US_IL_17141,2020-05-28,40.9,,,-33,7,,,-75,10
US_IL_17143,2020-05-28,37.75,,,-38,-9,74,-46,-74,20
US_IL_17145,2020-05-28,35.8,,,-25,-5,,,-70,
US_IL_17147,2020-05-28,41.15,,,-48,,,,-76,
US_IL_17149,2020-05-28,33.42,,,-23,-6,,,-64,
US_IL_17153,2020-05-25,,,,,,,,-71,
US_IL_17155,2020-05-22,,,,,,,,-30,
US_IL_17157,2020-05-28,23.56,,,-16,4,,,-68,10
US_IL_17159,2020-05-25,,,,-40,-2,,,-64,
US_IL_17161,2020-05-28,30.36,,,-37,9,-32,-47,-74,20
US_IL_17163,2020-05-28,24.53,,,-32,-7,84,-29,-73,20
US_IL_17165,2020-05-28,47.6,,,-17,12,,,-63,
US_IL_17167,2020-05-28,34.16,,,-33,-5,131,-25,-73,20
US_IL_17169,2020-05-25,,,,-55,,,,-69,
US_IL_17171,2020-04-21,,,,,,,,-45,
US_IL_17173,2020-05-28,34.18,,,-26,,,,-74,
US_IL_17175,2020-05-22,,,,,,,,-29,
US_IL_17177,2020-05-28,47.59,,,-18,-11,,,-71,11
US_IL_17179,2020-05-28,56.31,,,-25,1,-25,-44,-75,21
US_IL_17181,2020-05-28,59.65,,,-24,-10,,,-61,
US_IL_17183,2020-05-28,61.05,,,-17,7,,-23,-67,16
US_IL_17185,2020-05-25,,,,-50,-19,,,-72,
US_IL_17187,2020-05-25,,,,-19,15,,,-72,
US_IL_17189,2020-05-28,39.57,,,-62,-6,,,-77,
US_IL_17191,2020-05-25,,,,-38,9,,,-67,
US_IL_17193,2020-05-25,,,,-42,-7,,,-61,
US_IL_17195,2020-05-28,56.39,,,-23,5,,,-71,20
US_IL_17197,2020-05-28,23.33,,,-28,0,80,-45,-77,24
US_IL_17199,2020-05-28,57.09,,,-19,-10,-45,-21,-71,18
US_IL_17201,2020-05-28,40.82,,,-27,-6,221,-37,-75,20
US_IL_17203,2020-05-28,52.62,,,-32,6,,,-76,12
US_IN,2020-05-28,37.02,,,-10,3,199,-21,-73,19
US_IN_18001,2020-05-28,51.59,,,-17,7,,,-72,9
US_IN_18003,2020-05-28,49.48,,,-15,0,170,-27,-75,19
US_IN_18005,2020-05-28,31.77,,,-2,2,15,24,-78,21
US_IN_18007,2020-05-25,,,,,,,,-71,
US_IN_18009,2020-05-25,,,,-53,-7,,,-67,
US_IN_18011,2020-05-28,39.65,,,-10,-3,,-26,-78,15
US_IN_18013,2020-05-28,98.21,,,-70,-20,,,-71,
US_IN_18015,2020-05-28,67.24,,,-7,5,,,-71,
US_IN_18017,2020-05-28,40.03,,,-10,17,,,-74,9
US_IN_18019,2020-05-28,56.19,,,-8,6,108,-9,-72,20
US_IN_18021,2020-05-28,68.24,,,3,9,,-8,-69,-1
US_IN_18023,2020-05-28,41.73,,,-12,-1,,,-75,10
US_IN_18025,2020-05-25,,,,-47,-16,,-32,-68,
US_IN_18027,2020-05-28,36.62,,,-7,16,,,-70,6
US_IN_18029,2020-05-28,39.63,,,-3,4,,,-75,11
US_IN_18031,2020-05-28,48.01,,,-8,21,,-15,-76,11
US_IN_18033,2020-05-28,43.95,,,3,10,,,-75,12
US_IN_18035,2020-05-28,34.82,,,-19,2,-12,-1,-69,15
US_IN_18037,2020-05-28,60.86,,,-14,-10,,,-82,11
US_IN_18039,2020-05-28,52.82,,,6,3,50,-9,-81,22
US_IN_18041,2020-05-25,,,,16,4,,,-70,6
US_IN_18043,2020-05-28,27.85,,,-16,-3,,,-76,19
US_IN_18045,2020-05-28,52.32,,,-47,18,,,-71,
US_IN_18047,2020-05-28,93.88,,,-38,-4,,,-77,
US_IN_18049,2020-05-28,45.8,,,19,-10,,-11,-74,
US_IN_18051,2020-05-28,46.49,,,9,22,,-32,-70,9
US_IN_18053,2020-05-28,35.02,,,-3,3,,-32,-63,14
US_IN_18055,2020-05-28,45.78,,,15,-4,,,-69,5
US_IN_18057,2020-05-28,42.03,,,-16,-10,185,,-81,22
US_IN_18059,2020-05-28,37.26,,,-3,21,,-26,-78,20
US_IN_18061,2020-05-28,51.09,,,-8,19,,,-73,10
US_IN_18063,2020-05-28,46.74,,,1,11,-16,-17,-77,21
US_IN_18065,2020-05-28,62.01,,,9,12,,-18,-71,10
US_IN_18067,2020-05-28,49.8,,,-8,1,,,-71,16
US_IN_18069,2020-05-28,47.55,,,-13,-4,,-46,-71,9
US_IN_18071,2020-05-28,46.02,,,9,-19,,-21,-73,11
US_IN_18073,2020-05-28,48.52,,,-7,22,,-15,-71,9
US_IN_18075,2020-05-28,32.29,,,-19,-3,,,-71,
US_IN_18077,2020-05-28,51.64,,,7,18,,,-66,8
US_IN_18079,2020-05-28,63.79,,,3,11,,,-69,11
US_IN_18081,2020-05-28,59.4,,,2,14,27,21,-74,20
US_IN_18083,2020-05-28,27.9,,,0,14,,,-68,7
US_IN_18085,2020-05-28,64.04,,,13,11,,,-77,19
US_IN_18087,2020-05-28,72.05,,,22,35,-20,-2,-77,7
US_IN_18089,2020-05-28,62.63,,,-9,1,81,-27,-71,19
US_IN_18091,2020-05-28,64.77,,,21,21,112,-10,-68,16
US_IN_18093,2020-05-28,56.07,,,6,-2,,,-70,8
US_IN_18095,2020-05-28,37.18,,,-3,6,,-33,-68,16
US_IN_18097,2020-05-28,17.64,,,-26,-3,100,-39,-71,19
US_IN_18099,2020-05-28,63.68,,,11,12,,-28,-76,9
US_IN_18101,2020-05-25,,,,-53,-8,,,-70,
US_IN_18103,2020-05-28,64.5,,,2,4,,,-69,8
US_IN_18105,2020-05-28,-26.56,,,-29,-12,48,-28,-75,21
US_IN_18107,2020-05-28,58.71,,,14,7,,-36,-69,8
US_IN_18109,2020-05-28,39.38,,,9,14,,,-73,18
US_IN_18111,2020-05-28,55.08,,,-18,,,,-65,
US_IN_18113,2020-05-28,59.97,,,6,23,,,-76,10
US_IN_18115,2020-05-22,,,,,,,,-33,
US_IN_18117,2020-05-25,,,,-23,-20,-53,,-69,
US_IN_18119,2020-05-28,28.66,,,-26,-7,,,-74,
US_IN_18121,2020-05-25,,,,-53,10,,,-67,
US_IN_18123,2020-05-25,,,,-36,85,,,-75,
US_IN_18125,2020-05-25,,,,-54,8,,,-74,
US_IN_18127,2020-05-28,61.75,,,-2,6,209,-27,-72,18
US_IN_18129,2020-05-28,66.47,,,-27,0,,,-71,-1
US_IN_18131,2020-05-25,,,,-7,-20,,,-72,
US_IN_18133,2020-05-28,43.61,,,7,-6,,,-73,10
US_IN_18135,2020-05-28,57.8,,,-1,-12,,,-67,8
US_IN_18137,2020-05-28,62.28,,,-17,15,,,-74,0
US_IN_18139,2020-05-28,33.49,,,-39,-9,,,-73,
US_IN_18141,2020-05-28,45.71,,,-11,2,201,-21,-75,20
US_IN_18143,2020-05-28,56.43,,,13,13,,,-69,3
US_IN_18145,2020-05-28,33.3,,,-10,7,,-19,-75,9
US_IN_18147,2020-05-28,42.46,,,-44,19,,,-71,
US_IN_18149,2020-05-28,64.67,,,-23,26,,,-69,
US_IN_18151,2020-05-28,85.97,,,43,48,-28,-16,-70,10
US_IN_18153,2020-05-28,44.48,,,-38,-5,,,-65,
US_IN_18155,2020-05-25,,,,,-20,,,-70,
US_IN_18157,2020-05-28,5,,,-26,-6,40,-33,-75,22
US_IN_18159,2020-05-28,48.21,,,-35,-2,,,-75,
US_IN_18161,2020-05-25,,,,-38,,,,-67,
US_IN_18163,2020-05-28,45.7,,,-16,3,46,-41,-69,17
US_IN_18165,2020-05-28,60.54,,,-31,0,,-8,-70,
US_IN_18167,2020-05-28,50.12,,,-3,7,27,-12,-68,16
US_IN_18169,2020-05-28,57.91,,,3,9,,,-71,8
US_IN_18171,2020-05-25,,,,,,,,-78,
US_IN_18173,2020-05-28,58,,,-2,10,,,-75,12
US_IN_18175,2020-05-28,31.58,,,6,16,,,-71,11
US_IN_18177,2020-05-28,59.31,,,1,1,,-28,-69,17
US_IN_18179,2020-05-28,50.54,,,13,15,,,-74,9
US_IN_18181,2020-05-28,59.02,,,26,-8,,-22,-71,6
US_IN_18183,2020-05-28,51.14,,,3,-2,,,-78,12
US_KS,2020-05-28,31.23,,,-19,-5,79,-24,-73,20
US_KS_20001,2020-05-25,,,,-28,-2,,,-69,
US_KS_20003,2020-05-25,,,,-33,,,,-66,
US_KS_20005,2020-05-28,8.75,,,-20,,,,-71,
US_KS_20007,2020-05-25,,,,,,,,-67,
US_KS_20009,2020-05-28,22.31,,,-20,-16,,,-73,-1
US_KS_20011,2020-05-28,21.94,,,-37,-15,,,-72,
US_KS_20013,2020-05-25,,,,-18,-13,,,-76,
US_KS_20015,2020-05-28,42.79,,,-17,-13,-46,,-75,21
US_KS_20021,2020-05-28,58.51,,,-24,5,,,-70,-4
US_KS_20027,2020-05-25,,,,-23,-22,,,-74,
US_KS_20029,2020-05-25,,,,-47,,,,-64,
US_KS_20031,2020-05-25,,,,-73,-49,,15,-70,
US_KS_20035,2020-05-28,36.75,,,-11,-3,,-49,-67,8
US_KS_20037,2020-05-28,55.65,,,-7,-8,,,-71,8
US_KS_20041,2020-05-28,71.14,,,-44,-14,,2,-75,
US_KS_20043,2020-05-25,,,,,,,,-66,
US_KS_20045,2020-05-28,35.01,,,-24,-11,104,-9,-74,21
US_KS_20051,2020-05-28,72.19,,,-9,-23,,-1,-73,-1
US_KS_20053,2020-05-25,,,,,-31,,,-72,
US_KS_20055,2020-05-28,50.76,,,-8,0,,-59,-73,10
US_KS_20057,2020-05-28,44.49,,,-30,-6,,-35,-78,10
US_KS_20059,2020-05-28,32.47,,,-5,2,,14,-69,6
US_KS_20061,2020-05-28,50.96,,,-22,-18,,,-74,12
US_KS_20067,2020-05-25,,,,-22,,,,-63,
US_KS_20073,2020-05-25,,,,,,,,-68,
US_KS_20077,2020-05-14,,,,-65,,,,-25,
US_KS_20079,2020-05-28,43.76,,,-16,27,,-24,-75,9
US_KS_20085,2020-05-25,,,,-29,-26,,,-78,
US_KS_20087,2020-05-28,44.35,,,-62,5,,,-74,
US_KS_20091,2020-05-28,14.55,,,-28,-9,159,-11,-79,22
US_KS_20095,2020-05-25,,,,-46,,,,-69,
US_KS_20099,2020-05-28,20.62,,,-13,8,,,-67,
US_KS_20103,2020-05-28,35.47,,,-17,-11,,-10,-76,19
US_KS_20107,2020-05-25,,,,,,,,-70,
US_KS_20111,2020-05-28,21.86,,,-24,-15,,-15,-70,9
US_KS_20113,2020-05-28,28.64,,,-19,-20,,-5,-74,11
US_KS_20115,2020-05-25,,,,-30,,,,-77,
US_KS_20117,2020-05-25,,,,-30,,,,-74,
US_KS_20121,2020-05-28,35.92,,,-6,-13,,,-77,8
US_KS_20123,2020-05-25,,,,-71,,,,-67,
US_KS_20125,2020-05-28,19.78,,,-9,21,,,-69,6
US_KS_20127,2020-05-22,,,,,,,,-26,
US_KS_20131,2020-05-25,,,,-76,,,,-78,
US_KS_20133,2020-05-25,,,,-3,-8,,-22,-71,
US_KS_20139,2020-05-28,40.87,,,-66,7,,,-70,
US_KS_20143,2020-05-25,,,,,,,,-72,
US_KS_20145,2020-05-25,,,,-48,-21,,,-59,
US_KS_20149,2020-05-28,86.9,,,2,-2,,,-80,2
US_KS_20151,2020-05-25,,,,-33,-13,,,-72,
US_KS_20155,2020-05-28,38.84,,,-12,1,,-29,-70,20
US_KS_20159,2020-05-25,,,,-33,-25,,,-72,
US_KS_20161,2020-05-28,41.89,,,-28,-17,-50,-60,-77,15
US_KS_20167,2020-05-25,,,,-56,-24,,,-57,
US_KS_20169,2020-05-28,61.26,,,-5,5,-51,3,-71,21
US_KS_20171,2020-05-25,,,,-53,,,,-59,
US_KS_20173,2020-05-28,47.27,,,-16,-6,28,-49,-74,20
US_KS_20175,2020-05-28,36.64,,,-15,-8,,-15,-71,-1
US_KS_20177,2020-05-28,42.93,,,-17,-4,29,-6,-69,20
US_KS_20181,2020-05-25,,,,-31,,,,-59,
US_KS_20189,2020-05-25,,,,-62,,,,-63,
US_KS_20191,2020-05-28,44.04,,,-7,17,,,-72,1
US_KS_20193,2020-05-28,81.12,,,-44,-22,,12,-63,
US_KS_20195,2020-04-05,,,,,-27,,,,
US_KS_20197,2020-05-22,,,,,,,,-30,
US_KS_20201,2020-05-21,,,,,,,,-19,
US_KS_20205,2020-05-25,,,,-56,-9,,,-68,
US_KS_20209,2020-05-28,15.17,,,-2,5,103,-23,-69,18
US_KY,2020-05-28,38.67,,,-15,2,113,-25,-69,18
US_KY_21001,2020-05-28,43.1,,,-28,6,,,-62,
US_KY_21003,2020-05-28,62.41,,,-9,7,,,-64,
US_KY_21005,2020-05-28,54.25,,,1,-3,,,-74,-1
US_KY_21007,2020-05-25,,,,,,,,-66,
US_KY_21009,2020-05-28,45.76,,,0,18,,,-60,7
US_KY_21011,2020-05-25,,,,,-11,,,-64,
US_KY_21013,2020-05-28,47.57,,,-7,2,,,-55,
US_KY_21015,2020-05-28,30.15,,,-13,4,78,-44,-73,19
